Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.59138.526	Patient29	0	1	0	1857		538.5029617662897		14.0		0.0		1967.9909137010707	HARS1	0.0	544.0		0.001838235294117647	1967.9909137010707	4137.904950127479	-0.34546176607820384	-9.075487069624828	-1.5919876836430624
PB.59138.526	Patient3	0	0	0	2019		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	838.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient30	0	0	0	1808		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	512.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient31	0	0	0	1858		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	537.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient4	0	0	0	1450		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	453.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient5	0	0	0	1596		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	559.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient6	0	0	0	1602		0.0		23.5		0.0		1967.9909137010707	HARS1	0.0	657.0		0.0	1967.9909137010707	4137.904950127479	-0.4756008021983302	0.0	0.7900814608712654
PB.59138.526	Patient7	0	6	0	1726		3476.2456546929316		5.0		0.0		1967.9909137010707	HARS1	0.0	605.0		0.009917355371900827	1967.9909137010707	4137.904950127479	0.3644971934276535	-11.76372927645822	-2.063548984000369
PB.59138.526	Patient8	0	2	0	1359		1471.6703458425313		7.0		0.0		1967.9909137010707	HARS1	0.0	410.0		0.004878048780487805	1967.9909137010707	4137.904950127479	-0.11994489333140647	-10.52421880692711	-1.8461187363341434
PB.59138.526	Patient9	0	2	0	1722		1161.4401858304298		11.0		0.0		1967.9909137010707	HARS1	0.0	592.0		0.0033783783783783786	1967.9909137010707	4137.904950127479	-0.19491765460823185	-10.182940767914218	-1.786253030985412
PB.70308.12	Patient1	0	182	0	1717		105998.83517763541		3.0		59763.724808895066		66103.79118478937	VTA1	0.0	979.0		0.18590398365679264	66103.79118478937	26587.832262364933	1.5005000633059304	-36.72421222533265	-1.3277223434607024
PB.70308.12	Patient10	0	94	0	1394		67431.85078909612		12.0		59763.724808895066		66103.79118478937	VTA1	0.0	741.0		0.12685560053981107	66103.79118478937	26587.832262364933	0.04994990156405556	-26.398845136718464	-0.3300858751734286
PB.70308.12	Patient11	0	29	0	1367		21214.33796634967		31.0		59763.724808895066		66103.79118478937	VTA1	0.0	810.0		0.03580246913580247	66103.79118478937	26587.832262364933	-1.6883457355784774	5.97393326760625	2.872665168529361
PB.70308.12	Patient12	0	100	0	1791		55834.72920156337		18.0		59763.724808895066		66103.79118478937	VTA1	0.0	1046.0		0.09560229445506692	66103.79118478937	26587.832262364933	-0.38623163715989933	-22.16132063999752	0.15423829790516366
PB.70308.12	Patient13	0	118	0	2218		53201.08205590622		19.0		59763.724808895066		66103.79118478937	VTA1	0.0	1281.0		0.09211553473848556	66103.79118478937	26587.832262364933	-0.48528623926768677	-21.054812751051433	0.2611490365729876
PB.70308.12	Patient14	0	201	0	1708		117681.49882903982		1.0		59763.724808895066		66103.79118478937	VTA1	0.0	1194.0		0.16834170854271358	66103.79118478937	26587.832262364933	1.93989894081206	-39.1109759550224	-1.5583313394885057
PB.70308.12	Patient15	0	132	0	2573		51301.982122036534		21.0		59763.724808895066		66103.79118478937	VTA1	0.0	1275.0		0.10352941176470588	66103.79118478937	26587.832262364933	-0.5567136469303213	-20.222382467949018	0.3415784102313268
PB.70308.12	Patient16	0	35	0	1271		27537.37214791503		30.0		59763.724808895066		66103.79118478937	VTA1	0.0	567.0		0.06172839506172839	66103.79118478937	26587.832262364933	-1.4505288981932196	-5.973933267606251	1.7182628822512382
PB.70308.12	Patient17	0	65	0	1227		52974.73512632437		20.0		59763.724808895066		66103.79118478937	VTA1	0.0	645.0		0.10077519379844961	66103.79118478937	26587.832262364933	-0.4937994165492452	-20.95717201415137	0.2705830798458276
PB.70308.12	Patient18	0	127	0	1387		91564.52775775053		9.0		59763.724808895066		66103.79118478937	VTA1	0.0	699.0		0.18168812589413447	66103.79118478937	26587.832262364933	0.9576085903400566	-33.38254226351088	-1.0048503535079478
PB.70308.12	Patient19	0	87	0	1548		56201.5503875969		17.0		59763.724808895066		66103.79118478937	VTA1	0.0	912.0		0.09539473684210527	66103.79118478937	26587.832262364933	-0.3724350559864592	-22.311281909013495	0.13974904735193663
PB.70308.12	Patient2	0	104	0	1085		95852.534562212		6.0		59763.724808895066		66103.79118478937	VTA1	0.0	937.0		0.11099252934898612	66103.79118478937	26587.832262364933	1.1188856272247496	-34.42731391131529	-1.1057961395450968
PB.70308.12	Patient20	0	86	0	1738		49482.16340621404		23.0		59763.724808895066		66103.79118478937	VTA1	0.0	862.0		0.09976798143851508	66103.79118478937	26587.832262364933	-0.6251591936700774	-19.395270946276433	0.4214938854177783
PB.70308.12	Patient21	0	111	0	1328		83584.3373493976		10.0		59763.724808895066		66103.79118478937	VTA1	0.0	737.0		0.15061058344640435	66103.79118478937	26587.832262364933	0.6574641359292737	-31.300902239356834	-0.8037223951390409
PB.70308.12	Patient22	0	222	0	2106		105413.10541310541		4.0		59763.724808895066		66103.79118478937	VTA1	0.0	1319.0		0.1683093252463988	66103.79118478937	26587.832262364933	1.4784700700838391	-36.59771859368515	-1.3155005348940318
PB.70308.12	Patient23	0	49	0	1159		42277.82571182054		27.0		59763.724808895066		66103.79118478937	VTA1	0.0	581.0		0.08433734939759036	66103.79118478937	26587.832262364933	-0.8961229045624182	-15.791845502265085	0.7696566773890294
PB.70308.12	Patient24	0	83	0	1661		49969.89765201686		22.0		59763.724808895066		66103.79118478937	VTA1	0.0	804.0		0.10323383084577115	66103.79118478937	26587.832262364933	-0.606814928481779	-19.61989372014373	0.39979084387991703
PB.70308.12	Patient25	0	89	0	1946		45734.84069886948		25.0		59763.724808895066		66103.79118478937	VTA1	0.0	856.0		0.10397196261682243	66103.79118478937	26587.832262364933	-0.7661004584699497	-17.591790667015612	0.595746062699835
PB.70308.12	Patient26	0	136	0	1469		92579.98638529611		8.0		59763.724808895066		66103.79118478937	VTA1	0.0	695.0		0.19568345323741007	66103.79118478937	26587.832262364933	0.9958011973012102	-33.63431402097289	-1.0291765285265437
PB.70308.12	Patient27	0	86	0	1439		59763.724808895066		16.0		59763.724808895066		66103.79118478937	VTA1	0.0	847.0		0.10153482880755609	66103.79118478937	26587.832262364933	-0.23845743847529333	-23.653743480423408	-0.05481381071675237
PB.70308.12	Patient28	0	35	0	1202		29118.136439267884		29.0		59763.724808895066		66103.79118478937	VTA1	0.0	786.0		0.044529262086514	66103.79118478937	26587.832262364933	-1.3910744727344573	-7.252171921738055	1.5947595253640514
PB.70308.12	Patient29	0	209	0	1857		112547.11900915456		2.0		59763.724808895066		66103.79118478937	VTA1	0.0	1270.0		0.16456692913385826	66103.79118478937	26587.832262364933	1.7467888079806229	-38.09261719458608	-1.4599375653503075
PB.70308.12	Patient3	0	88	0	2019		43585.93363051015		26.0		59763.724808895066		66103.79118478937	VTA1	0.0	1000.0		0.088	66103.79118478937	26587.832262364933	-0.8469234096287435	-16.489670843516855	0.7022328266965486
PB.70308.12	Patient30	0	172	0	1808		95132.74336283185		7.0		59763.724808895066		66103.79118478937	VTA1	0.0	1148.0		0.14982578397212543	66103.79118478937	26587.832262364933	1.0918134239598374	-34.2552427747422	-1.0891706346587624
PB.70308.12	Patient31	0	73	0	1858		39289.55866523144		28.0		59763.724808895066		66103.79118478937	VTA1	0.0	1178.0		0.06196943972835314	66103.79118478937	26587.832262364933	-1.0085151829964516	-14.113133488441514	0.9318537509041308
PB.70308.12	Patient4	0	97	0	1450		66896.55172413793		13.0		59763.724808895066		66103.79118478937	VTA1	0.0	891.0		0.10886644219977554	66103.79118478937	26587.832262364933	0.02981666694470273	-26.21690507186717	-0.3125068349145739
PB.70308.12	Patient5	0	113	0	1596		70802.00501253133		11.0		59763.724808895066		66103.79118478937	VTA1	0.0	676.0		0.16715976331360946	66103.79118478937	26587.832262364933	0.1767054110083385	-27.512162580327765	-0.43765455268318565
PB.70308.12	Patient6	0	157	0	1602		98002.49687890138		5.0		59763.724808895066		66103.79118478937	VTA1	0.0	866.0		0.1812933025404157	66103.79118478937	26587.832262364933	1.1997482675285498	-34.933687416637326	-1.1547219231175554
PB.70308.12	Patient7	0	82	0	1726		47508.690614136736		24.0		59763.724808895066		66103.79118478937	VTA1	0.0	856.0		0.09579439252336448	66103.79118478937	26587.832262364933	-0.6993838530030894	-18.463217275392818	0.51154886598112
PB.70308.12	Patient8	0	82	0	1359		60338.48417954378		15.0		59763.724808895066		66103.79118478937	VTA1	0.0	726.0		0.11294765840220386	66103.79118478937	26587.832262364933	-0.21684005481734506	-23.861577890202117	-0.08493523663518392
PB.70308.12	Patient9	0	104	0	1722		60394.88966318235		14.0		59763.724808895066		66103.79118478937	VTA1	0.0	1124.0		0.09252669039145907	66103.79118478937	26587.832262364933	-0.21471857747831388	-23.882907882832825	-0.08699613949065316
PB.70308.15	Patient1	0	3	0	1717		1747.2335468841002		15.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	979.0		0.0030643513789581204	2160.3392508303905	1585.6889737159845	-0.2605212691731073	-115.1204743538263	-0.011343141582668465
PB.70308.15	Patient10	0	5	0	1394		3586.800573888092		6.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	741.0		0.006747638326585695	2160.3392508303905	1585.6889737159845	0.899584563367972	-126.20538735031066	-0.2906634499196077
PB.70308.15	Patient11	0	2	0	1367		1463.057790782736		18.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	810.0		0.0024691358024691358	2160.3392508303905	1585.6889737159845	-0.43973406614136284	-112.91528917894937	0.05093260249445371
PB.70308.15	Patient12	0	1	0	1791		558.3472920156337		30.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1046.0		0.0009560229445506692	2160.3392508303905	1585.6889737159845	-1.0102813258898855	-98.00965077410376	0.42652847018605
PB.70308.15	Patient13	0	2	0	2218		901.7132551848512		25.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1281.0		0.00156128024980484	2160.3392508303905	1585.6889737159845	-0.7937407754662068	-105.42430098200988	0.23969232786001313
PB.70308.15	Patient14	0	9	0	1708		5269.320843091335		4.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1194.0		0.007537688442211055	2160.3392508303905	1585.6889737159845	1.9606503190693179	-132.1346203429508	-0.44006969137870205
PB.70308.15	Patient15	0	2	0	2573		777.3027594247959		27.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1275.0		0.001568627450980392	2160.3392508303905	1585.6889737159845	-0.8721990972570844	-103.12711192775498	0.29757745110331
PB.70308.15	Patient16	0	1	0	1271		786.7820613690008		26.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	567.0		0.001763668430335097	2160.3392508303905	1585.6889737159845	-0.8662210636695831	-103.31464727349012	0.2928518902792036
PB.70308.15	Patient17	0	2	0	1227		1629.9918500407498		17.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	645.0		0.0031007751937984496	2160.3392508303905	1585.6889737159845	-0.3344586546167358	-114.58798029822154	0.008783728675079263
PB.70308.15	Patient18	0	2	0	1387		1441.9610670511895		19.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	699.0		0.002861230329041488	2160.3392508303905	1585.6889737159845	-0.45303851870503764	-112.69043987691292	0.05659840937936879
PB.70308.15	Patient19	0	2	0	1548		1291.9896640826873		20.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	912.0		0.0021929824561403508	2160.3392508303905	1585.6889737159845	-0.5476165888400979	-110.99042596204562	0.09943576958494023
PB.70308.15	Patient2	0	2	0	1085		1843.3179723502303		14.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	937.0		0.0021344717182497333	2160.3392508303905	1585.6889737159845	-0.19992652010263798	-115.94542344932675	-0.03213040764335359
PB.70308.15	Patient20	0	4	0	1738		2301.4959723820484		12.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	862.0		0.004640371229698376	2160.3392508303905	1585.6889737159845	0.08901917330033775	-119.36655632370999	-0.11833693805432159
PB.70308.15	Patient21	0	7	0	1328		5271.084337349397		3.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	737.0		0.009497964721845319	2160.3392508303905	1585.6889737159845	1.9617624503178122	-132.13977865870734	-0.4401996718619115
PB.70308.15	Patient22	0	5	0	2106		2374.1690408357076		11.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1319.0		0.0037907505686125853	2160.3392508303905	1585.6889737159845	0.13484976786098063	-119.84568581072936	-0.13041015830332284
PB.70308.15	Patient23	0	3	0	1159		2588.4383088869713		9.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	581.0		0.0051635111876075735	2160.3392508303905	1585.6889737159845	0.26997668846328143	-121.17742269610525	-0.16396758519199975
PB.70308.15	Patient24	0	4	0	1661		2408.187838651415		10.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	804.0		0.004975124378109453	2160.3392508303905	1585.6889737159845	0.1563034062349588	-120.06495433137309	-0.13593533931414484
PB.70308.15	Patient25	0	7	0	1946		3597.1223021582737		5.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	856.0		0.008177570093457943	2160.3392508303905	1585.6889737159845	0.9060938652810661	-126.24968123200098	-0.29177957782201924
PB.70308.15	Patient26	0	4	0	1469		2722.940776038121		8.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	695.0		0.0057553956834532375	2160.3392508303905	1585.6889737159845	0.3547994181288284	-121.95819753919882	-0.18364173779777915
PB.70308.15	Patient27	0	5	0	1439		3474.6351633078525		7.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	847.0		0.0059031877213695395	2160.3392508303905	1585.6889737159845	0.8288484906327336	-125.71566149484987	-0.2783232198256716
PB.70308.15	Patient28	0	2	0	1202		1663.8935108153078		16.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	786.0		0.002544529262086514	2160.3392508303905	1585.6889737159845	-0.3130788876280614	-114.75265623163546	0.002559412907589202
PB.70308.15	Patient29	0	11	0	1857		5923.532579429187		1.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1270.0		0.008661417322834646	2160.3392508303905	1585.6889737159845	2.373222864620126	-133.93875358023647	-0.4855306753556965
PB.70308.15	Patient3	0	2	0	2019		990.5894006934126		24.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1000.0		0.002	2160.3392508303905	1585.6889737159845	-0.7376918610941251	-106.87899470728892	0.20303660489587066
PB.70308.15	Patient30	0	10	0	1808		5530.973451327433		2.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1148.0		0.008710801393728223	2160.3392508303905	1585.6889737159845	2.1256591023636413	-132.8817011713214	-0.45889481408370425
PB.70308.15	Patient31	0	2	0	1858		1076.426264800861		23.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1178.0		0.001697792869269949	2160.3392508303905	1585.6889737159845	-0.683559641263969	-108.16509893458831	0.1706290407195312
PB.70308.15	Patient4	0	3	0	1450		2068.9655172413795		13.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	891.0		0.003367003367003367	2160.3392508303905	1585.6889737159845	-0.05762399506057047	-117.72506970956228	-0.07697436287307188
PB.70308.15	Patient5	0	0	0	1596		0.0		31.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	676.0		0.0	2160.3392508303905	1585.6889737159845	-1.362397851432202	98.00965077410375	5.365870056881563
PB.70308.15	Patient6	0	1	0	1602		624.2197253433209		29.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	866.0		0.0011547344110854503	2160.3392508303905	1585.6889737159845	-0.9687394886068033	-99.73433299804495	0.38306951198518036
PB.70308.15	Patient7	0	2	0	1726		1158.7485515643104		22.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	856.0		0.002336448598130841	2160.3392508303905	1585.6889737159845	-0.6316438569405584	-109.3056911173426	0.1418881240993761
PB.70308.15	Patient8	0	1	0	1359		735.8351729212657		28.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	726.0		0.0013774104683195593	2160.3392508303905	1585.6889737159845	-0.8983502449227917	-102.27894406530461	0.3189497892476199
PB.70308.15	Patient9	0	2	0	1722		1161.4401858304298		21.0		1663.8935108153078		2160.3392508303905	VTA1	0.0	1124.0		0.0017793594306049821	2160.3392508303905	1585.6889737159845	-0.6299464028302408	-109.3416027773971	0.14098321343724513
PB.70308.16	Patient1	0	215	0	1717		125218.4041933605		12.0		109988.34045860863		133455.12353472013	VTA1	0.0	979.0		0.21961184882533197	133455.12353472013	57036.77582221597	-0.14441067578983668	-14.602999221557184	-0.39783711872495686
PB.70308.16	Patient10	0	207	0	1394		148493.54375896702		9.0		109988.34045860863		133455.12353472013	VTA1	0.0	741.0		0.2793522267206478	133455.12353472013	57036.77582221597	0.26366182182390097	-18.714666253159322	-0.8561287648063838
PB.70308.16	Patient11	0	383	0	1367		280175.56693489396		2.0		109988.34045860863		133455.12353472013	VTA1	0.0	810.0		0.4728395061728395	133455.12353472013	57036.77582221597	2.5723831911099335	-34.02654682890542	-2.5628104828847476
PB.70308.16	Patient12	0	326	0	1791		182021.21719709662		6.0		109988.34045860863		133455.12353472013	VTA1	0.0	1046.0		0.31166347992351817	133455.12353472013	57036.77582221597	0.8514873599054291	-23.624635384996633	-1.4034001801091718
PB.70308.16	Patient13	0	516	0	2218		232642.01983769162		3.0		109988.34045860863		133455.12353472013	VTA1	0.0	1281.0		0.4028103044496487	133455.12353472013	57036.77582221597	1.738999003242009	-29.542640514787276	-2.0630285720982156
PB.70308.16	Patient14	0	208	0	1708		121779.85948477751		15.0		109988.34045860863		133455.12353472013	VTA1	0.0	1194.0		0.17420435510887772	133455.12353472013	57036.77582221597	-0.20469712534829282	-13.931450048832364	-0.3229853923017802
PB.70308.16	Patient15	0	283	0	2573		109988.34045860863		16.0		109988.34045860863		133455.12353472013	VTA1	0.0	1275.0		0.22196078431372548	133455.12353472013	57036.77582221597	-0.4114324966273976	-11.528026937242517	0.07884751108319847
PB.70308.16	Patient16	0	196	0	1271		154209.28402832415		8.0		109988.34045860863		133455.12353472013	VTA1	0.0	567.0		0.345679012345679	133455.12353472013	57036.77582221597	0.36387331146302676	-19.625580012949825	-0.9576603730820528
PB.70308.16	Patient17	0	126	0	1227		102689.48655256724		21.0		109988.34045860863		133455.12353472013	VTA1	0.0	645.0		0.19534883720930232	133455.12353472013	57036.77582221597	-0.5394000018172416	-9.880890220794385	0.31753625818619907
PB.70308.16	Patient18	0	116	0	1387		83633.74188896899		28.0		109988.34045860863		133455.12353472013	VTA1	0.0	699.0		0.1659513590844063	133455.12353472013	57036.77582221597	-0.8734957565105843	-4.899317475423618	0.8727887034847063
PB.70308.16	Patient19	0	157	0	1548		101421.18863049096		22.0		109988.34045860863		133455.12353472013	VTA1	0.0	912.0		0.17214912280701755	133455.12353472013	57036.77582221597	-0.5616364957949092	-9.579278618857176	0.3511542716261636
PB.70308.16	Patient2	0	212	0	1085		195391.70506912444		4.0		109988.34045860863		133455.12353472013	VTA1	0.0	937.0		0.22625400213447172	133455.12353472013	57036.77582221597	1.0859060779918743	-25.33418800568355	-1.593949093378576
PB.70308.16	Patient20	0	170	0	1738		97813.57882623705		25.0		109988.34045860863		133455.12353472013	VTA1	0.0	862.0		0.19721577726218098	133455.12353472013	57036.77582221597	-0.6248870872290893	-8.700278993537857	0.44912868981137816
PB.70308.16	Patient21	0	139	0	1328		104668.67469879518		19.0		109988.34045860863		133455.12353472013	VTA1	0.0	737.0		0.18860244233378562	133455.12353472013	57036.77582221597	-0.5046997909848993	-10.344194269812958	0.26589579857967865
PB.70308.16	Patient22	0	210	0	2106		99715.09971509971		24.0		109988.34045860863		133455.12353472013	VTA1	0.0	1319.0		0.15921152388172857	133455.12353472013	57036.77582221597	-0.5915485813010943	-9.167552446625955	0.397045795369789
PB.70308.16	Patient23	0	103	0	1159		88869.71527178603		27.0		109988.34045860863		133455.12353472013	VTA1	0.0	581.0		0.17728055077452667	133455.12353472013	57036.77582221597	-0.7816958027555262	-6.3730516714227985	0.7085244122909277
PB.70308.16	Patient24	0	121	0	1661		72847.68211920529		30.0		109988.34045860863		133455.12353472013	VTA1	0.0	804.0		0.15049751243781095	133455.12353472013	57036.77582221597	-1.0626028652886808	-1.5483143418780543	1.2462957823150185
PB.70308.16	Patient25	0	133	0	1946		68345.3237410072		31.0		109988.34045860863		133455.12353472013	VTA1	0.0	856.0		0.15537383177570094	133455.12353472013	57036.77582221597	-1.1415406788886635	1.548314341878054	1.5914499608693466
PB.70308.16	Patient26	0	155	0	1469		105513.95507147719		17.0		109988.34045860863		133455.12353472013	VTA1	0.0	695.0		0.22302158273381295	133455.12353472013	57036.77582221597	-0.48987987242364045	-10.539400340564791	0.24413788121858193
PB.70308.16	Patient27	0	179	0	1439		124391.93884642112		13.0		109988.34045860863		133455.12353472013	VTA1	0.0	847.0		0.21133412042502953	133455.12353472013	57036.77582221597	-0.1589007190123968	-14.443289011541177	-0.38003561522730483
PB.70308.16	Patient28	0	365	0	1202		303660.5657237937		1.0		109988.34045860863		133455.12353472013	VTA1	0.0	786.0		0.4643765903307888	133455.12353472013	57036.77582221597	2.9841350555929935	-35.967901971763936	-2.779196400618605
PB.70308.16	Patient29	0	243	0	1857		130856.21970920841		11.0		109988.34045860863		133455.12353472013	VTA1	0.0	1270.0		0.19133858267716536	133455.12353472013	57036.77582221597	-0.04556540561851744	-15.665143736575919	-0.5162250996638271
PB.70308.16	Patient3	0	186	0	2019		92124.81426448737		26.0		109988.34045860863		133455.12353472013	VTA1	0.0	1000.0		0.186	133455.12353472013	57036.77582221597	-0.7246256239844205	-7.246087223003108	0.6112147573635823
PB.70308.16	Patient30	0	221	0	1808		122234.51327433628		14.0		109988.34045860863		133455.12353472013	VTA1	0.0	1148.0		0.19250871080139373	133455.12353472013	57036.77582221597	-0.19672588603813393	-14.021324210566126	-0.3330028808786957
PB.70308.16	Patient31	0	321	0	1858		172766.4155005382		7.0		109988.34045860863		133455.12353472013	VTA1	0.0	1178.0		0.27249575551782684	133455.12353472013	57036.77582221597	0.6892271065312604	-22.366094779688655	-1.263121640715343
PB.70308.16	Patient4	0	146	0	1450		100689.6551724138		23.0		109988.34045860863		133455.12353472013	VTA1	0.0	891.0		0.1638608305274972	133455.12353472013	57036.77582221597	-0.5744621411356864	-9.403594167983542	0.370736284362836
PB.70308.16	Patient5	0	132	0	1596		82706.76691729322		29.0		109988.34045860863		133455.12353472013	VTA1	0.0	676.0		0.1952662721893491	133455.12353472013	57036.77582221597	-0.8897479895359074	-4.628821751261901	0.9029385015425895
PB.70308.16	Patient6	0	168	0	1602		104868.91385767791		18.0		109988.34045860863		133455.12353472013	VTA1	0.0	866.0		0.19399538106235567	133455.12353472013	57036.77582221597	-0.5011890883549526	-10.390578911422056	0.2607257073265337
PB.70308.16	Patient7	0	315	0	1726		182502.8968713789		5.0		109988.34045860863		133455.12353472013	VTA1	0.0	856.0		0.3679906542056075	133455.12353472013	57036.77582221597	0.8599324318320698	-23.68837397168049	-1.4105045641912815
PB.70308.16	Patient8	0	141	0	1359		103752.75938189846		20.0		109988.34045860863		133455.12353472013	VTA1	0.0	726.0		0.19421487603305784	133455.12353472013	57036.77582221597	-0.5207581200838587	-10.130888443606887	0.28967113774488523
PB.70308.16	Patient9	0	243	0	1722		141114.9825783972		10.0		109988.34045860863		133455.12353472013	VTA1	0.0	1124.0		0.21619217081850534	133455.12353472013	57036.77582221597	0.1342968450312288	-17.485462618679623	-0.7191201615597665
PB.70308.18	Patient1	0	86	0	1717		50087.361677344205		18.0		52119.527449617795		53498.15672269605	VTA1	0.0	979.0		0.08784473953013279	53498.15672269605	12198.719000430292	-0.27960272264911845	-9.327749348565836	0.21292729636424898
PB.70308.18	Patient10	0	70	0	1394		50215.208034433286		17.0		52119.527449617795		53498.15672269605	VTA1	0.0	741.0		0.09446693657219973	53498.15672269605	12198.719000430292	-0.2691224126194693	-9.385426426618922	0.20163869264187007
PB.70308.18	Patient11	0	74	0	1367		54133.13825896123		14.0		52119.527449617795		53498.15672269605	VTA1	0.0	810.0		0.09135802469135802	53498.15672269605	12198.719000430292	0.05205313248405739	-11.056922593739271	-0.24641420884137624
PB.70308.18	Patient12	0	106	0	1791		59184.81295365718		11.0		52119.527449617795		53498.15672269605	VTA1	0.0	1046.0		0.10133843212237094	53498.15672269605	12198.719000430292	0.466168310849733	-13.070374741612316	-0.6404886692429891
PB.70308.18	Patient13	0	104	0	2218		46889.08926961227		23.0		52119.527449617795		53498.15672269605	VTA1	0.0	1281.0		0.08118657298985169	53498.15672269605	12198.719000430292	-0.5417837276890018	-7.834841125114621	0.5051204846687986
PB.70308.18	Patient14	0	109	0	1708		63817.33021077284		6.0		52119.527449617795		53498.15672269605	VTA1	0.0	1194.0		0.09128978224455611	53498.15672269605	12198.719000430292	0.8459227143204788	-14.771072519299445	-0.9733505948448762
PB.70308.18	Patient15	0	121	0	2573		47026.81694520015		22.0		52119.527449617795		53498.15672269605	VTA1	0.0	1275.0		0.09490196078431372	53498.15672269605	12198.719000430292	-0.53049338846707	-7.901201450155342	0.49213238891985167
PB.70308.18	Patient16	0	56	0	1271		44059.79543666404		26.0		52119.527449617795		53498.15672269605	VTA1	0.0	567.0		0.09876543209876543	53498.15672269605	12198.719000430292	-0.7737174112871262	-6.426698482467265	0.7807232858855806
PB.70308.18	Patient17	0	61	0	1227		49714.75142624287		20.0		52119.527449617795		53498.15672269605	VTA1	0.0	645.0		0.09457364341085271	53498.15672269605	12198.719000430292	-0.31014775373707076	-9.158804966708539	0.24599322553898914
PB.70308.18	Patient18	0	46	0	1387		33165.10454217736		31.0		52119.527449617795		53498.15672269605	VTA1	0.0	699.0		0.06580829756795423	53498.15672269605	12198.719000430292	-1.6668186372521139	1.1900993428831101	2.2714890317633354
PB.70308.18	Patient19	0	92	0	1548		59431.524547803616		10.0		52119.527449617795		53498.15672269605	VTA1	0.0	912.0		0.10087719298245613	53498.15672269605	12198.719000430292	0.4863926962247657	-13.164252504665006	-0.6588624999087834
PB.70308.18	Patient2	0	100	0	1085		92165.89861751153		1.0		52119.527449617795		53498.15672269605	VTA1	0.0	937.0		0.10672358591248667	53498.15672269605	12198.719000430292	3.169819871533358	-23.066205007769742	-2.5968805420586683
PB.70308.18	Patient20	0	78	0	1738		44879.17146144994		25.0		52119.527449617795		53498.15672269605	VTA1	0.0	862.0		0.09048723897911833	53498.15672269605	12198.719000430292	-0.7065483892974402	-6.843595770334139	0.6991278161682675
PB.70308.18	Patient21	0	80	0	1328		60240.96385542169		8.0		52119.527449617795		53498.15672269605	VTA1	0.0	737.0		0.10854816824966079	53498.15672269605	12198.719000430292	0.5527471476708167	-13.46954330215864	-0.7186142583078946
PB.70308.18	Patient22	0	131	0	2106		62203.22886989554		7.0		52119.527449617795		53498.15672269605	VTA1	0.0	1319.0		0.09931766489764973	53498.15672269605	12198.719000430292	0.7136054324140455	-14.192935693974745	-0.8601971942444175
