Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.161551.121	Patient2	0	0	0	0	0	0	0	0	1277	1085	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	88.0	62.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient20	0	0	0	0	0	0	0	0	1888	1738	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	54.0	81.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient23	0	1	0	0	0	0	1	0	665	1159	1503.7593984962407	0.0	4.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	27.0	18.0	0.037037037037037035	0.0		0.0	0.0
PB.161551.121	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	27.0	41.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient25	1	0	0	0	0	0	1	0	1372	1946	728.862973760933	0.0	5.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	341.0	346.0	0.002932551319648094	0.0		0.0	0.0
PB.161551.121	Patient26	1	0	0	0	0	0	1	0	1690	1469	591.7159763313609	0.0	8.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	668.0	201.0	0.0014970059880239522	0.0		0.0	0.0
PB.161551.121	Patient27	0	0	0	0	0	0	0	0	917	1439	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	92.0	45.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient28	4	6	1	0	0	0	11	0	1473	1202	7467.75288526816	0.0	1.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	299.0	165.0	0.03678929765886288	0.0		0.0	0.0
PB.161551.121	Patient29	0	0	0	0	0	0	0	0	1044	1857	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	61.0	35.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient3	0	0	0	0	0	0	0	0	1987	2019	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	371.0	172.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient30	0	0	1	0	0	0	1	0	1658	1808	603.1363088057901	0.0	7.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	496.0	127.0	0.0020161290322580645	0.0		0.0	0.0
PB.161551.121	Patient31	0	1	1	0	0	0	2	0	966	1858	2070.393374741201	0.0	3.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	153.0	125.0	0.013071895424836602	0.0		0.0	0.0
PB.161551.121	Patient4	1	0	0	0	0	0	1	0	1554	1450	643.5006435006435	0.0	6.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	197.0	100.0	0.005076142131979695	0.0		0.0	0.0
PB.161551.121	Patient5	0	0	0	1	0	0	0	1	1596	1993	0.0	501.75614651279477	20.5	3.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	354.0	682.0	0.0	0.001466275659824047		0.0	0.0
PB.161551.121	Patient6	0	0	0	0	1	0	0	1	1602	1714	0.0	583.4305717619603	20.5	2.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	77.0	89.0	0.0	0.011235955056179775	1.0	0.0	0.0
PB.161551.121	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient8	0	0	0	0	0	0	0	0	1359	1179	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	217.0	262.0	0.0	0.0		0.0	0.0
PB.161551.121	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient1	1	0	0	0	0	0	1	0	1902	1717	525.7623554153522	0.0	3.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	191.0	95.0	0.005235602094240838	0.0		0.0	0.0
PB.161551.166	Patient10	0	0	0	0	0	0	0	0	1394	2180	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	248.0	345.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	299.0	1145.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	223.0	348.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	387.0	696.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	121.0	44.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient15	0	0	0	0	0	0	0	0	1376	2573	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	324.0	294.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient16	0	0	0	0	0	0	0	0	1395	1271	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	93.0	54.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	56.0	25.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	157.0	82.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient19	1	0	0	0	0	0	1	0	1229	1548	813.6696501220504	0.0	2.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	74.0	31.0	0.013513513513513514	0.0		0.0	0.0
PB.161551.166	Patient2	0	0	0	0	0	0	0	0	1277	1085	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	88.0	62.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient20	0	0	0	0	0	0	0	0	1888	1738	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	54.0	81.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	27.0	18.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	27.0	41.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient25	0	0	0	0	0	0	0	0	1372	1946	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	341.0	346.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	668.0	201.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient27	0	0	0	0	0	0	0	0	917	1439	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	92.0	45.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient28	6	0	5	0	0	0	11	0	1473	1202	7467.75288526816	0.0	1.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	299.0	165.0	0.03678929765886288	0.0		0.0	0.0
PB.161551.166	Patient29	0	0	0	0	0	0	0	0	1044	1857	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	61.0	35.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient3	0	0	0	0	0	0	0	0	1987	2019	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	371.0	172.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient30	0	0	0	0	0	0	0	0	1658	1808	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	496.0	127.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	153.0	125.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient4	0	0	0	0	0	0	0	0	1554	1450	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	197.0	100.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient5	0	0	0	0	0	0	0	0	1596	1993	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	354.0	682.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	77.0	89.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.166	Patient8	0	0	0	0	0	1	0	1	1359	1179	0.0	848.1764206955047	17.5	1.0	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	217.0	262.0	0.0	0.003816793893129771	-1.0	0.0	0.0
PB.161551.166	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.18	Patient1	21	34	24	25	21	25	79	71	1902	1717	41535.226077812826	41351.1939429237	18.0	16.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	191.0	95.0	0.41361256544502617	0.7473684210526316	-0.08695652173913043	1.3312231695207648	0.1739701682924766
PB.161551.18	Patient10	60	52	49	40	35	44	161	119	1394	2180	115494.97847919655	54587.15596330276	8.0	12.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	248.0	345.0	0.6491935483870968	0.34492753623188405	-0.11392405063291139	2.0293641268482863	0.5723709215991045
PB.161551.18	Patient11	36	45	41	38	43	51	122	132	1367	2226	89246.52523774689	59299.191374663074	13.0	11.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	299.0	1145.0	0.4080267558528428	0.11528384279475982	-0.0851063829787234	1.579709002171589	0.31577096349731976
PB.161551.18	Patient12	63	57	63	47	48	50	183	145	1791	2004	102177.55443886097	72355.28942115768	10.0	8.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	223.0	348.0	0.820627802690583	0.4166666666666667	-0.02040816326530612	0.38177127182799403	-0.5052578323278659
PB.161551.18	Patient13	89	88	88	87	67	72	265	226	2218	2495	119477.0063119928	90581.1623246493	6.0	2.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	387.0	696.0	0.6847545219638242	0.32471264367816094	-0.03597122302158273	0.72870703590844	-0.30727565078137226
PB.161551.18	Patient14	22	19	13	11	10	11	54	32	1161	1708	46511.62790697674	18735.362997658078	17.0	23.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	121.0	44.0	0.4462809917355372	0.7272727272727273	-0.047619047619047616	0.55137148047372	-0.40847386602961067
PB.161551.18	Patient15	63	62	61	64	69	71	186	204	1376	2573	135174.41860465115	79284.88146132919	2.0	5.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	324.0	294.0	0.5740740740740741	0.6938775510204082	-0.014285714285714285	0.28974820985186894	-0.5577716647109606
PB.161551.18	Patient16	7	10	3	10	11	8	20	29	1395	1271	14336.917562724015	22816.679779701022	28.0	22.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	93.0	54.0	0.21505376344086022	0.5370370370370371	0.15789473684210525	1.7630492122974226	0.4203957918487965
PB.161551.18	Patient17	12	13	6	7	2	8	31	17	975	1227	31794.871794871797	13854.930725346372	20.0	27.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	56.0	25.0	0.5535714285714286	0.68	-0.6	5.26513146048854	2.4188922146371814
PB.161551.18	Patient18	21	24	22	15	23	12	67	50	988	1387	67813.76518218624	36049.02667627974	14.0	18.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	157.0	82.0	0.4267515923566879	0.6097560975609756	0.3142857142857143	4.536967686788828	2.0033586566533232
PB.161551.18	Patient19	6	11	3	6	6	5	20	17	1229	1548	16273.39300244101	10981.912144702841	27.0	28.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	74.0	31.0	0.2702702702702703	0.5483870967741935	0.09090909090909091	0.7693513741166161	-0.28408157401244527
PB.161551.18	Patient2	13	7	17	18	19	9	37	46	1277	1085	28974.158183241972	42396.3133640553	21.0	15.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	88.0	62.0	0.42045454545454547	0.7419354838709677	0.35714285714285715	4.807354922057604	2.1576576948130914
PB.161551.18	Patient20	1	4	9	15	15	17	14	47	1888	1738	7415.254237288136	27042.57767548907	30.0	21.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	54.0	81.0	0.25925925925925924	0.5802469135802469	-0.0625	0.8496250072115623	-0.23827266456511853
PB.161551.18	Patient21	56	62	57	23	28	30	175	81	1417	1328	123500.35285815103	60993.97590361446	4.0	10.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	334.0	122.0	0.5239520958083832	0.6639344262295082	-0.034482758620689655	0.5636274882292058	-0.40147985905857037
PB.161551.18	Patient22	11	9	5	8	14	10	25	32	1221	2106	20475.020475020476	15194.681861348528	25.0	26.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	58.0	43.0	0.43103448275862066	0.7441860465116279	0.16666666666666666	2.0515826300241002	0.5850501209924117
PB.161551.18	Patient23	2	6	5	6	4	1	13	11	665	1159	19548.87218045113	9490.940465918895	26.0	30.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	27.0	18.0	0.48148148148148145	0.6111111111111112	0.6	0.0	-0.7231192264929241
PB.161551.18	Patient24	4	4	5	8	9	12	13	29	1059	1661	12275.731822474032	17459.36183022276	29.0	25.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	27.0	41.0	0.48148148148148145	0.7073170731707317	-0.14285714285714285	1.6625431975416274	0.36304108207237096
PB.161551.18	Patient25	51	56	57	82	85	90	164	257	1372	1946	119533.527696793	132065.77595066803	5.0	1.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	341.0	346.0	0.4809384164222874	0.7427745664739884	-0.02857142857142857	0.6074963887586712	-0.3764456552430889
PB.161551.18	Patient26	59	58	55	33	39	42	172	114	1690	1469	101775.14792899409	77603.81211708646	11.0	7.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	668.0	201.0	0.25748502994011974	0.5671641791044776	-0.037037037037037035	0.6614787730274236	-0.34564009609026963
PB.161551.18	Patient27	6	10	6	6	6	14	22	26	917	1439	23991.275899672844	18068.102849200834	24.0	24.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	92.0	45.0	0.2391304347826087	0.5777777777777777	-0.4	4.752114118850596	2.126134006967615
PB.161551.18	Patient28	26	20	28	20	21	23	74	64	1473	1202	50237.61031907671	53244.59234608985	16.0	13.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	299.0	165.0	0.24749163879598662	0.3878787878787879	-0.045454545454545456	0.68532726676405	-0.33203072713665444
PB.161551.18	Patient29	8	12	6	4	6	8	26	18	1044	1857	24904.21455938697	9693.053311793215	22.0	29.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	61.0	35.0	0.4262295081967213	0.5142857142857142	-0.14285714285714285	1.3804329763361853	0.20205221089370978
PB.161551.18	Patient3	69	65	58	42	45	44	192	131	1987	2019	96628.08253648717	64883.60574541853	12.0	9.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	371.0	172.0	0.5175202156334232	0.7616279069767442	0.011235955056179775	0.20533812299414705	-0.6059410806975631
PB.161551.18	Patient30	65	76	50	24	27	21	191	72	1658	1808	115199.0349819059	39823.00884955752	9.0	17.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	496.0	127.0	0.3850806451612903	0.5669291338582677	0.125	1.9431386027294422	0.5231655091352566
PB.161551.18	Patient31	4	5	15	18	18	24	24	60	966	1858	24844.72049689441	32292.787944025833	23.0	19.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	153.0	125.0	0.1568627450980392	0.48	-0.14285714285714285	2.1349730995581346	0.632637682690739
PB.161551.18	Patient4	22	25	35	25	24	25	82	74	1554	1450	52767.05276705277	51034.482758620696	15.0	14.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	197.0	100.0	0.41624365482233505	0.74	-0.02040816326530612	0.3177000937334153	-0.5418206572849299
PB.161551.18	Patient5	93	87	90	59	53	44	270	156	1596	1993	169172.93233082705	78273.95885599598	1.0	6.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	354.0	682.0	0.7627118644067796	0.2287390029325513	0.09278350515463918	1.7360041529995163	0.40496227246504046
PB.161551.18	Patient6	24	19	18	14	16	17	61	47	1602	1714	38077.40324594257	27421.236872812136	19.0	20.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	77.0	89.0	0.7922077922077922	0.5280898876404494	-0.030303030303030304	0.4159716359419833	-0.48574107044279846
PB.161551.18	Patient7	78	59	65	47	49	43	202	139	1726	1705	117033.60370799537	81524.926686217	7.0	4.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	262.0	375.0	0.7709923664122137	0.37066666666666664	0.06521739130434782	1.2031051160342527	0.06430249627264206
PB.161551.18	Patient8	56	62	51	37	42	18	169	97	1359	1179	124356.1442236939	82273.11280746396	3.0	3.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	217.0	262.0	0.7788018433179723	0.3702290076335878	0.4	6.9603091688451935	3.3862614384443157
PB.161551.18	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	31.0	31.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	3.0	7.0	0.0	0.0		0.0	-0.7231192264929241
PB.161551.19	Patient1	1	3	5	2	4	4	9	10	1902	1717	4731.86119873817	5824.111822947	17.0	14.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	191.0	95.0	0.04712041884816754	0.10526315789473684	0.0	0.0	0.0
PB.161551.19	Patient10	0	0	0	0	0	0	0	0	1394	2180	0.0	0.0	29.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	248.0	345.0	0.0	0.0		0.0	0.0
PB.161551.19	Patient11	43	51	29	27	37	17	123	81	1367	2226	89978.05413313826	36388.14016172507	2.0	1.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	299.0	1145.0	0.411371237458194	0.07074235807860262	0.37037037037037035	6.203783183616951	3.6321791555699092
PB.161551.19	Patient12	5	6	8	8	4	4	19	16	1791	2004	10608.59854829704	7984.031936127743	12.0	11.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	223.0	348.0	0.08520179372197309	0.04597701149425287	0.0	0.0	0.0
PB.161551.19	Patient13	33	29	32	24	19	19	94	62	2218	2495	42380.52299368801	24849.699398797595	4.0	4.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	387.0	696.0	0.24289405684754523	0.08908045977011494	0.0	0.0	0.0
PB.161551.19	Patient14	2	5	2	1	2	1	9	4	1161	1708	7751.937984496124	2341.9203747072597	15.0	24.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	121.0	44.0	0.0743801652892562	0.09090909090909091	0.3333333333333333	0.0	0.0
PB.161551.19	Patient15	7	11	14	18	19	14	32	51	1376	2573	23255.81395348837	19821.220365332298	6.0	7.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	324.0	294.0	0.09876543209876543	0.17346938775510204	0.15151515151515152	2.093612720675438	1.2257643858275207
PB.161551.19	Patient16	3	1	8	2	0	5	12	7	1395	1271	8602.150537634408	5507.474429583005	14.0	16.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	93.0	54.0	0.12903225806451613	0.12962962962962962	-1.0	0.0	0.0
PB.161551.19	Patient17	0	2	2	1	2	2	4	5	975	1227	4102.5641025641025	4074.9796251018743	18.0	20.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	56.0	25.0	0.07142857142857142	0.2	0.0	0.0	0.0
PB.161551.19	Patient18	5	3	5	2	5	4	13	11	988	1387	13157.894736842105	7930.785868781542	10.0	12.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	157.0	82.0	0.08280254777070063	0.13414634146341464	0.1111111111111111	0.0	0.0
PB.161551.19	Patient19	1	0	1	2	2	0	2	4	1229	1548	1627.3393002441007	2583.9793281653747	24.0	23.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	74.0	31.0	0.02702702702702703	0.12903225806451613	1.0	0.0	0.0
PB.161551.19	Patient2	0	3	1	3	1	4	4	8	1277	1085	3132.3414252153484	7373.271889400921	19.0	13.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	88.0	62.0	0.045454545454545456	0.12903225806451613	-0.6	0.0	0.0
PB.161551.19	Patient20	2	2	1	3	1	4	5	8	1888	1738	2648.3050847457625	4602.991944764097	22.0	19.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	54.0	81.0	0.09259259259259259	0.09876543209876543	-0.6	0.0	0.0
PB.161551.19	Patient21	6	9	5	9	8	8	20	25	1417	1328	14114.326040931546	18825.30120481928	9.0	8.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	334.0	122.0	0.059880239520958084	0.20491803278688525	0.0	0.0	0.0
PB.161551.19	Patient22	0	0	2	1	0	0	2	1	1221	2106	1638.0016380016382	474.8338081671415	23.0	26.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	58.0	43.0	0.034482758620689655	0.023255813953488372		0.0	0.0
PB.161551.19	Patient23	0	0	0	1	2	1	0	4	665	1159	0.0	3451.251078515962	29.0	21.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	27.0	18.0	0.0	0.2222222222222222	0.3333333333333333	0.0	0.0
PB.161551.19	Patient24	0	0	1	1	3	1	1	5	1059	1661	944.2870632672333	3010.2347983142686	26.0	22.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	27.0	41.0	0.037037037037037035	0.12195121951219512	0.5	0.0	0.0
PB.161551.19	Patient25	11	14	13	18	12	15	38	45	1372	1946	27696.793002915452	23124.357656731758	5.0	6.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	341.0	346.0	0.11143695014662756	0.13005780346820808	-0.1111111111111111	1.4243754403554867	0.833940618335502
PB.161551.19	Patient26	73	54	53	20	9	16	180	45	1690	1469	106508.87573964498	30633.08373042886	1.0	2.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	668.0	201.0	0.2694610778443114	0.22388059701492538	-0.28	3.5550332703853345	2.081394104189637
PB.161551.19	Patient27	0	0	0	4	2	2	0	8	917	1439	0.0	5559.416261292564	29.0	15.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	92.0	45.0	0.0	0.17777777777777778	0.0	0.0	0.0
PB.161551.19	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	29.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	299.0	165.0	0.0	0.0		0.0	0.0
PB.161551.19	Patient29	2	1	0	0	0	0	3	0	1044	1857	2873.5632183908046	0.0	21.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	61.0	35.0	0.04918032786885246	0.0		0.0	0.0
PB.161551.19	Patient3	9	6	8	7	7	9	23	23	1987	2019	11575.239053850024	11391.778107974244	11.0	9.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	371.0	172.0	0.06199460916442048	0.13372093023255813	-0.125	1.2877123795494492	0.7539273899385244
PB.161551.19	Patient30	0	0	2	0	0	0	2	0	1658	1808	1206.2726176115802	0.0	25.0	29.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	496.0	127.0	0.004032258064516129	0.0		0.0	0.0
PB.161551.19	Patient31	19	25	28	22	15	16	72	53	966	1858	74534.16149068323	28525.29601722282	3.0	3.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	153.0	125.0	0.47058823529411764	0.424	-0.03225806451612903	0.43330808541838456	0.25369239207985494
PB.161551.19	Patient4	5	2	4	3	3	1	11	7	1554	1450	7078.507078507078	4827.586206896552	16.0	18.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	197.0	100.0	0.05583756345177665	0.07	0.5	0.0	0.0
PB.161551.19	Patient5	4	8	17	4	4	14	29	22	1596	1993	18170.426065162905	11038.635223281484	8.0	10.0	7078.507078507078	5507.474429583005	16450.57042214269	9691.84586219	SRSF6	354.0	682.0	0.08192090395480225	0.03225806451612903	-0.5555555555555556	6.609174758105678	3.869527042032174
