Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.113	Patient7	0	1	1726	1705	0.0	586.5102639296188	23.0	8.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	262.0	375.0	0.0	0.0026666666666666666	932.8418843042037	2132.220370212808	-0.16242768581186523	-9.198470245862598	-1.794681310217146
PB.161551.113	Patient8	1	9	1359	1179	735.8351729212657	7633.587786259542	13.0	2.0	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	217.0	262.0	0.004608294930875576	0.03435114503816794	932.8418843042037	2132.220370212808	3.1426141479393914	-12.898334548459117	-2.5165488747935734
PB.161551.113	Patient9	0	0	1722	1493	0.0	0.0	23.0	20.5	0.0	0.0	1593.7473141837554	932.8418843042037	SRSF6	3.0	7.0	0.0	0.0	932.8418843042037	2132.220370212808	-0.4374978765497399	0.0	0.0
PB.161551.121	Patient1	1	0	1902	1717	525.7623554153522	0.0	9.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	191.0	95.0	0.005235602094240838	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient10	0	2	1394	2180	0.0	917.4311926605506	20.5	1.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	248.0	345.0	0.0	0.005797101449275362	92.02115523982647	226.11066238837702	3.6504693263998567	-9.843027830843734	-2.8912254786027423
PB.161551.121	Patient11	0	1	1367	2226	0.0	449.23629829290206	20.5	4.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	299.0	1145.0	0.0	0.0008733624454148472	92.02115523982647	226.11066238837702	1.579824406685909	-8.814538562106916	-2.589123886557716
PB.161551.121	Patient12	0	0	1791	2004	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	223.0	348.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient13	0	1	2218	2495	0.0	400.80160320641284	20.5	5.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	387.0	696.0	0.0	0.0014367816091954023	92.02115523982647	226.11066238837702	1.3656164848883257	-8.650339510275314	-2.54089315000221
PB.161551.121	Patient14	0	0	1161	1708	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	121.0	44.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient15	0	0	1376	2573	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	324.0	294.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient16	0	0	1395	1271	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	93.0	54.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient17	0	0	975	1227	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	56.0	25.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient18	3	0	988	1387	3036.4372469635628	0.0	2.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	157.0	82.0	0.01910828025477707	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient19	0	0	1229	1548	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	74.0	31.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient2	0	0	1277	1085	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	88.0	62.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient20	0	0	1888	1738	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	54.0	81.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient21	0	0	1417	1328	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	334.0	122.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient22	0	0	1221	2106	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	58.0	43.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient23	1	0	665	1159	1503.7593984962407	0.0	4.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	27.0	18.0	0.037037037037037035	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient24	0	0	1059	1661	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	27.0	41.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient25	1	0	1372	1946	728.862973760933	0.0	5.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	341.0	346.0	0.002932551319648094	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient26	1	0	1690	1469	591.7159763313609	0.0	8.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	668.0	201.0	0.0014970059880239522	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient27	0	0	917	1439	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	92.0	45.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient28	11	0	1473	1202	7467.75288526816	0.0	1.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	299.0	165.0	0.03678929765886288	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient29	0	0	1044	1857	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	61.0	35.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient3	0	0	1987	2019	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	371.0	172.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient30	1	0	1658	1808	603.1363088057901	0.0	7.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	496.0	127.0	0.0020161290322580645	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient31	2	0	966	1858	2070.393374741201	0.0	3.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	153.0	125.0	0.013071895424836602	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient4	1	0	1554	1450	643.5006435006435	0.0	6.0	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	197.0	100.0	0.005076142131979695	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient5	0	1	1596	1993	0.0	501.75614651279477	20.5	3.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	354.0	682.0	0.0	0.001466275659824047	92.02115523982647	226.11066238837702	1.8120993806527819	-8.973715004275162	-2.6358793151818287
PB.161551.121	Patient6	0	1	1602	1714	0.0	583.4305717619603	20.5	2.0	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	77.0	89.0	0.0	0.011235955056179775	92.02115523982647	226.11066238837702	2.1733137718117366	-9.190887837758297	-2.6996702177595133
PB.161551.121	Patient7	0	0	1726	1705	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	262.0	375.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient8	0	0	1359	1179	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	217.0	262.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.121	Patient9	0	0	1722	1493	0.0	0.0	20.5	18.5	0.0	0.0	553.9135859123627	92.02115523982647	SRSF6	3.0	7.0	0.0	0.0	92.02115523982647	226.11066238837702	-0.4069739757861004	0.0	0.0
PB.161551.166	Patient1	1	0	1902	1717	525.7623554153522	0.0	3.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	191.0	95.0	0.005235602094240838	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient10	0	0	1394	2180	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	248.0	345.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient11	0	0	1367	2226	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	299.0	1145.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient12	0	0	1791	2004	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	223.0	348.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient13	0	0	2218	2495	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	387.0	696.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient14	0	0	1161	1708	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	121.0	44.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient15	0	0	1376	2573	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	324.0	294.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient16	0	0	1395	1271	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	93.0	54.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient17	0	0	975	1227	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	56.0	25.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient18	0	0	988	1387	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	157.0	82.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient19	1	0	1229	1548	813.6696501220504	0.0	2.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	74.0	31.0	0.013513513513513514	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient2	0	0	1277	1085	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	88.0	62.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient20	0	0	1888	1738	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	54.0	81.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient21	0	0	1417	1328	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	334.0	122.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient22	0	0	1221	2106	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	58.0	43.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient23	0	0	665	1159	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	27.0	18.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient24	0	0	1059	1661	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	27.0	41.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient25	0	0	1372	1946	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	341.0	346.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient26	0	0	1690	1469	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	668.0	201.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient27	0	0	917	1439	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	92.0	45.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient28	11	0	1473	1202	7467.75288526816	0.0	1.0	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	299.0	165.0	0.03678929765886288	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient29	0	0	1044	1857	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	61.0	35.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient3	0	0	1987	2019	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	371.0	172.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient30	0	0	1658	1808	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	496.0	127.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient31	0	0	966	1858	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	153.0	125.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient4	0	0	1554	1450	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	197.0	100.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient5	0	0	1596	1993	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	354.0	682.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient6	0	0	1602	1714	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	77.0	89.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient7	0	0	1726	1705	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	262.0	375.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.166	Patient8	0	1	1359	1179	0.0	848.1764206955047	17.5	1.0	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	217.0	262.0	0.0	0.003816793893129771	27.36052969985499	152.33698221100502	5.388159060803247	-9.729920501882418	-5.5677643628300215
PB.161551.166	Patient9	0	0	1722	1493	0.0	0.0	17.5	16.5	0.0	0.0	284.10273841308265	27.36052969985499	SRSF6	3.0	7.0	0.0	0.0	27.36052969985499	152.33698221100502	-0.17960530202677488	0.0	0.0
PB.161551.18	Patient1	79	71	1902	1717	41535.226077812826	41351.1939429237	18.0	16.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	191.0	95.0	0.41361256544502617	0.7473684210526316	45828.29338733267	30897.59039733579	-0.14490124915355904	-235.05389788979184	-0.0009921089982249157
PB.161551.18	Patient10	161	119	1394	2180	115494.97847919655	54587.15596330276	8.0	12.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	248.0	345.0	0.6491935483870968	0.34492753623188405	45828.29338733267	30897.59039733579	0.2834804417863388	-240.90394989489909	-0.0759335480038235
PB.161551.18	Patient11	122	132	1367	2226	89246.52523774689	59299.191374663074	13.0	11.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	299.0	1145.0	0.4080267558528428	0.11528384279475982	45828.29338733267	30897.59039733579	0.43598538960798583	-242.73256822914914	-0.09883385891900495
PB.161551.18	Patient12	183	145	1791	2004	102177.55443886097	72355.28942115768	10.0	8.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	223.0	348.0	0.820627802690583	0.4166666666666667	45828.29338733267	30897.59039733579	0.8585457860206587	-247.12744539191047	-0.15387216383818916
PB.161551.18	Patient13	265	226	2218	2495	119477.0063119928	90581.1623246493	6.0	2.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	387.0	696.0	0.6847545219638242	0.32471264367816094	45828.29338733267	30897.59039733579	1.4484258598099462	-252.08915996465393	-0.21600913592253143
PB.161551.18	Patient14	54	32	1161	1708	46511.62790697674	18735.362997658078	17.0	23.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	121.0	44.0	0.4462809917355372	0.7272727272727273	45828.29338733267	30897.59039733579	-0.8768622420475461	-217.92536965296785	0.21618502577173648
PB.161551.18	Patient15	186	204	1376	2573	135174.41860465115	79284.88146132919	2.0	5.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	324.0	294.0	0.5740740740740741	0.6938775510204082	45828.29338733267	30897.59039733579	1.0828219173001072	-249.14737422295633	-0.1791683108750502
PB.161551.18	Patient16	20	29	1395	1271	14336.917562724015	22816.679779701022	28.0	22.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	93.0	54.0	0.21505376344086022	0.5370370370370371	45828.29338733267	30897.59039733579	-0.7447704921875031	-222.29063426822825	0.16151756726268632
PB.161551.18	Patient17	31	17	975	1227	31794.871794871797	13854.930725346372	20.0	27.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	56.0	25.0	0.5535714285714286	0.68	45828.29338733267	30897.59039733579	-1.0348173514768086	-211.24127568020313	0.29989184818275544
PB.161551.18	Patient18	67	50	988	1387	67813.76518218624	36049.02667627974	14.0	18.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	157.0	82.0	0.4267515923566879	0.6097560975609756	45828.29338733267	30897.59039733579	-0.31650580466935596	-232.4218301706011	0.03464170051594864
PB.161551.18	Patient19	20	17	1229	1548	16273.39300244101	10981.912144702841	27.0	28.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	74.0	31.0	0.2702702702702703	0.5483870967741935	45828.29338733267	30897.59039733579	-1.1278025501184237	-206.09401273341885	0.36435249567587774
PB.161551.18	Patient2	37	46	1277	1085	28974.158183241972	42396.3133640553	21.0	15.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	88.0	62.0	0.42045454545454547	0.7419354838709677	45828.29338733267	30897.59039733579	-0.11107597644809546	-235.32212827191708	-0.006030797798820153
PB.161551.18	Patient20	14	47	1888	1738	7415.254237288136	27042.57767548907	30.0	21.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	54.0	81.0	0.25925925925925924	0.5802469135802469	45828.29338733267	30897.59039733579	-0.607999376982596	-226.05437826519645	0.11438312366592122
PB.161551.18	Patient21	175	81	1417	1328	123500.35285815103	60993.97590361446	4.0	10.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	334.0	122.0	0.5239520958083832	0.6639344262295082	45828.29338733267	30897.59039733579	0.4908370627370827	-243.35492707451562	-0.10662783691471982
PB.161551.18	Patient22	25	32	1221	2106	20475.020475020476	15194.681861348528	25.0	26.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	58.0	43.0	0.43103448275862066	0.7441860465116279	45828.29338733267	30897.59039733579	-0.9914563282133997	-213.28575743433714	0.2742882178608021
PB.161551.18	Patient23	13	11	665	1159	19548.87218045113	9490.940465918895	26.0	30.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	27.0	18.0	0.48148148148148145	0.6111111111111112	45828.29338733267	30897.59039733579	-1.1760578237371884	-202.8622518731178	0.4048247621506424
PB.161551.18	Patient24	13	29	1059	1661	12275.731822474032	17459.36183022276	29.0	25.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	27.0	41.0	0.48148148148148145	0.7073170731707317	45828.29338733267	30897.59039733579	-0.9181599986371779	-216.36300291958264	0.23575099166408384
PB.161551.18	Patient25	164	257	1372	1946	119533.527696793	132065.77595066803	5.0	1.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	341.0	346.0	0.4809384164222874	0.7427745664739884	45828.29338733267	30897.59039733579	2.791074690755541	-260.41667043461854	-0.320296933621896
PB.161551.18	Patient26	172	114	1690	1469	101775.14792899409	77603.81211708646	11.0	7.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	668.0	201.0	0.25748502994011974	0.5671641791044776	45828.29338733267	30897.59039733579	1.0284141358962964	-248.67405854923032	-0.17324084318737693
PB.161551.18	Patient27	22	26	917	1439	23991.275899672844	18068.102849200834	24.0	24.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	92.0	45.0	0.2391304347826087	0.5777777777777777	45828.29338733267	30897.59039733579	-0.8984581056691565	-217.12211796166997	0.22624437666488534
PB.161551.18	Patient28	74	64	1473	1202	50237.61031907671	53244.59234608985	16.0	13.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	299.0	165.0	0.24749163879598662	0.3878787878787879	45828.29338733267	30897.59039733579	0.24002839261525927	-240.3539679489217	-0.06904596663994975
PB.161551.18	Patient29	26	18	1044	1857	24904.21455938697	9693.053311793215	22.0	29.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	61.0	35.0	0.4262295081967213	0.5142857142857142	45828.29338733267	30897.59039733579	-1.1695164448375654	-203.32896162592814	0.39898002230180585
PB.161551.18	Patient3	192	131	1987	2019	96628.08253648717	64883.60574541853	12.0	9.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	371.0	172.0	0.5175202156334232	0.7616279069767442	45828.29338733267	30897.59039733579	0.6167248679602194	-244.72025533215194	-0.12372623356509445
